ID,age_2026,code_du_bureau_de_vote,adresse_orig,nb_inscrits,logements_total,etages_moy,X,Y
,71,16,33 RUE DE LA REDOUTE,1,1.0,2.0,-1.4672109999999994,43.480136000000016
,"59,25,19,22,24,28,67",16,34 RUE DE LA REDOUTE,7,1.0,2.0,-1.4681589999999993,43.480215
,"54,51,63",16,35 RUE DE LA REDOUTE,3,2.0,2.0,-1.467033,43.480101999999995
,72,16,36 RUE DE LA REDOUTE,1,1.0,2.0,-1.4679579999999999,43.480118000000004
,92,16,37 RUE DE LA REDOUTE,1,1.0,2.0,-1.4666589999999993,43.479899
,83,16,38 RUE DE LA REDOUTE,1,1.0,1.0,-1.4677749999999998,43.48006799999999
,"99,65",16,39 RUE DE LA REDOUTE,2,2.0,2.0,-1.4665389999999996,43.47975
,"69,42,38,72",16,40 RUE DE LA REDOUTE,4,1.0,2.0,-1.4675710000000002,43.480048999999994
,"44,45",16,41 RUE DE LA REDOUTE,2,1.0,1.0,-1.4661449999999994,43.47966499999997
,"43,46,46",16,42 RUE DE LA REDOUTE,3,1.0,1.0,-1.4673849999999995,43.48004200000001
,"66,4",16,43 RUE DE LA REDOUTE,2,1.0,1.0,-1.4659859999999996,43.479667000000006
,47,16,44 RUE DE LA REDOUTE,1,1.0,2.0,-1.4666519999999994,43.479687
,"57,82",16,46 RUE DE LA REDOUTE,2,1.0,2.0,-1.466588,43.47963800000001
,"75,37,45",16,47 RUE DE LA REDOUTE,3,1.0,1.0,-1.4657479999999992,43.479667999999975
,47,16,50 RUE DE LA REDOUTE,1,1.0,2.0,-1.4663120000000012,43.479547999999994
,"29,60,62,28",16,52 RUE DE LA REDOUTE,4,2.0,2.0,-1.4660129999999991,43.47955799999999
,"78,37,60,22,46,84",4,2 PLACE DU REDUIT,6,6.0,5.0,-1.473409,43.49250299999999
,"46,57,39,43,70,70,66,52,47,73,31,23,22,51,85,41,69,76,96,82,55,19,22,51,81,72",4,3 PLACE DU REDUIT,26,18.0,6.0,-1.4729739999999991,43.49274599999999
,"31,30,43,45,65,77",3,1 BOULEVARD DU REMPART LACHEPAILLET,6,5.0,4.0,-1.4781619999999995,43.488575999999995
,"25,25,26",3,2 BOULEVARD DU REMPART LACHEPAILLET,3,7.0,5.0,-1.4783139999999995,43.48870099999999
,"19,40,74,57,30,43,22,62,49,59",3,3 BOULEVARD DU REMPART LACHEPAILLET,10,8.0,5.0,-1.4783849999999994,43.48875600000001
,75,3,4 BOULEVARD DU REMPART LACHEPAILLET,1,8.0,5.0,-1.478434999999999,43.48879899999999
,32,3,6 BOULEVARD DU REMPART LACHEPAILLET,1,10.0,6.0,-1.4785019999999993,43.48886199999999
,25,3,7 BOULEVARD DU REMPART LACHEPAILLET,1,8.0,5.0,-1.478542,43.48889800000002
,"42,54,76,69",3,10 BOULEVARD DU REMPART LACHEPAILLET,4,7.0,6.0,-1.4787800000000004,43.489053
,33,3,12 BOULEVARD DU REMPART LACHEPAILLET,1,14.0,5.0,-1.4789050000000001,43.48911900000002
,72,2,20 BOULEVARD DU REMPART LACHEPAILLET,1,5.0,6.0,-1.4790749999999995,43.489673000000025
,"26,26,31",2,22 BOULEVARD DU REMPART LACHEPAILLET,3,0.0,,-1.479056,43.489795
,"76,64",2,25 BOULEVARD DU REMPART LACHEPAILLET,2,3.0,4.0,-1.4790350000000012,43.489917
,"21,19,43",2,27 BOULEVARD DU REMPART LACHEPAILLET,3,8.0,6.0,-1.4790080000000003,43.490033000000004
,29,2,28 BOULEVARD DU REMPART LACHEPAILLET,1,5.0,6.0,-1.4789949999999996,43.490095000000004
,"53,25,20,49",2,29 BOULEVARD DU REMPART LACHEPAILLET,4,9.0,5.0,-1.4789919999999999,43.49015
,"32,7",2,32 BOULEVARD DU REMPART LACHEPAILLET,2,4.0,5.0,-1.478944000000001,43.49029100000002
,"76,33,62,39,62,48,36",2,34 BOULEVARD DU REMPART LACHEPAILLET,7,8.0,5.0,-1.4789249999999996,43.490362999999995
,"34,20,28,22,19,28,23",2,42 BOULEVARD DU REMPART LACHEPAILLET,7,0.0,6.0,-1.4784719999999991,43.49131499999999
,"44,73,72,73,72",7,1 RUE RENÉ CUZACQ,5,5.0,2.0,-1.4611880000000004,43.49385400000001
,"56,51",7,2 RUE RENÉ CUZACQ,2,0.0,,-1.4610340000000004,43.49374100000001
,"44,40,50,26,44",7,3 RUE RENÉ CUZACQ,5,5.0,2.0,-1.4611059999999998,43.49385799999998
,"62,88,62,63",7,4 RUE RENÉ CUZACQ,4,1.0,1.0,-1.4601540000000004,43.49350100000003
,"46,64,73",7,5 RUE RENÉ CUZACQ,3,6.0,3.0,-1.4608060000000007,43.493779
,"24,39,36,25",7,6 RUE RENÉ CUZACQ,4,4.0,2.0,-1.4599229999999999,43.493522
,"60,30,59,83,78",26,11 RUE RENÉ CUZACQ,5,1.0,2.0,-1.4597140000000004,43.493668
,"22,55,25,20",26,13BIS RUE RENÉ CUZACQ,4,0.0,,-1.459297999999999,43.494134
,56,26,13TER RUE RENÉ CUZACQ,1,0.0,,-1.459344999999999,43.494054000000006
,"50,40,42",26,15 RUE RENÉ CUZACQ,3,1.0,1.0,-1.4594470000000015,43.49369000000001
,37,26,17 RUE RENÉ CUZACQ,1,1.0,2.0,-1.459223,43.493714
,"43,27,25,30,44,44,89,39,76,23",5,22 PLACE DE LA RÉPUBLIQUE,10,,,-1.4699089999999997,43.495691999999984
,"34,34,65,51,40,49,37,68,92,35,63,26,60,37,35",5,3 PLACE DE LA RÉPUBLIQUE,15,11.0,6.0,-1.4708230000000004,43.49551400000001
,"76,79,31,32,76,40,81,62",5,5 PLACE DE LA RÉPUBLIQUE,8,6.0,5.0,-1.4706019999999989,43.495422000000005
,"26,38,56,37",5,6 PLACE DE LA RÉPUBLIQUE,4,7.0,5.0,-1.4699279999999983,43.49504099999999
,"55,42,46,53,42,44,52",5,7 PLACE DE LA RÉPUBLIQUE,7,4.0,5.0,-1.470416999999999,43.49550899999999
,41,5,9 PLACE DE LA RÉPUBLIQUE,1,4.0,5.0,-1.47029,43.49559099999999
,24,5,11 PLACE DE LA RÉPUBLIQUE,1,3.0,4.0,-1.4700769999999999,43.49572299999999
,"33,24,32",5,13 PLACE DE LA RÉPUBLIQUE,3,6.0,4.0,-1.469996000000001,43.49579700000003
,"59,47,32,66,41,38,63,46",5,24 PLACE DE LA RÉPUBLIQUE,8,7.0,5.0,-1.4692160000000003,43.495792
,"42,22,46",5,26 PLACE DE LA RÉPUBLIQUE,3,4.0,5.0,-1.469273999999999,43.495834000000016
,"42,66,63,54,24,37,88,75",5,28 PLACE DE LA RÉPUBLIQUE,8,11.0,4.0,-1.4693239999999996,43.49586899999999
,82,5,28-30 PLACE DE LA RÉPUBLIQUE,1,0.0,4.0,-1.4693699999999985,43.495906999999995
,"59,38,34,77,74",5,32 PLACE DE LA RÉPUBLIQUE,5,5.0,5.0,-1.4694060000000002,43.495942
,"66,78,71,67,69",5,34 PLACE DE LA RÉPUBLIQUE,5,7.0,5.0,-1.4694990000000006,43.496008999999994
,"39,30,43,60,40,43",5,36 PLACE DE LA RÉPUBLIQUE,6,0.0,,-1.4695469999999986,43.496047000000004
,22,19,3 ALLÉE DES ROSES,1,1.0,2.0,-1.482977,43.489653
,"41,37",19,4 ALLÉE DES ROSES,2,0.0,1.0,-1.4828809999999997,43.48970400000001
,"60,74,70,30,79,56,81,81,34,24,40,68,76,20,52,72,78,54,67,75,77,78,77,77",19,5 ALLÉE DES ROSES,24,0.0,,-1.4831469999999995,43.489707
,"90,82",19,6 ALLÉE DES ROSES,2,1.0,1.0,-1.4830799999999993,43.48974600000001
,"57,60,53,61,66,62",19,4 IMPASSE SOUS-LIEUTENANT DE RESSEGUIER,6,0.0,1.0,-1.4856239999999998,43.49310299999998
,"41,37,75,74",19,7 IMPASSE SOUS-LIEUTENANT DE RESSEGUIER,4,1.0,3.0,-1.4858170000000004,43.49306000000001
,"40,39",19,9 IMPASSE SOUS-LIEUTENANT DE RESSEGUIER,2,1.0,2.0,-1.4856279999999997,43.49301
,"52,56,18",19,11 IMPASSE SOUS-LIEUTENANT DE RESSEGUIER,3,2.0,2.0,-1.4855179999999997,43.492976
,60,7,10 IMPASSE RIGAUD,1,,,-1.460896999999998,43.49302399999999
,"69,28,69",7,4 IMPASSE RIGAUD,3,1.0,2.0,-1.4609039999999993,43.49321300000001
,"95,34",7,5 IMPASSE RIGAUD,2,6.0,2.0,-1.4608819999999998,43.49311700000001
,49,7,11 IMPASSE RIGAUD,1,1.0,2.0,-1.4609050000000008,43.492742
,"81,66",13,3 AVENUE DE LA RHUNE,2,1.0,1.0,-1.4941989999999998,43.48084300000002
,"34,68",13,4 AVENUE DE LA RHUNE,2,1.0,1.0,-1.4943499999999998,43.48082899999999
,"47,91,42",13,5 AVENUE DE LA RHUNE,3,1.0,2.0,-1.4942219999999995,43.480721
,"76,86",13,6 AVENUE DE LA RHUNE,2,1.0,1.0,-1.4943849999999999,43.480646000000014
,"37,35,68,36",13,7 AVENUE DE LA RHUNE,4,1.0,2.0,-1.4942420000000005,43.480612000000015
,"55,21,54",13,9 AVENUE DE LA RHUNE,3,1.0,2.0,-1.4942600000000001,43.48052
,"32,66,64",13,11 AVENUE DE LA RHUNE,3,1.0,1.0,-1.494275999999999,43.480427999999996
,75,13,12 AVENUE DE LA RHUNE,1,0.0,1.0,-1.494452,43.48022799999998
,"19,52,51",13,13 AVENUE DE LA RHUNE,3,1.0,1.0,-1.4942919999999995,43.48035200000002
,55,13,14 AVENUE DE LA RHUNE,1,1.0,2.0,-1.4944760000000004,43.48011000000002
,"42,4",13,15 AVENUE DE LA RHUNE,2,1.0,2.0,-1.494306,43.48026299999999
,"54,45",13,16 AVENUE DE LA RHUNE,2,1.0,2.0,-1.494498999999999,43.479963
,85,13,17 AVENUE DE LA RHUNE,1,1.0,1.0,-1.4943340000000003,43.48008499999999
,"61,28,65",13,18 AVENUE DE LA RHUNE,3,1.0,2.0,-1.4945220000000008,43.47982100000002
,"83,83",13,19 AVENUE DE LA RHUNE,2,1.0,2.0,-1.4943590000000004,43.479977000000005
,"84,82",13,20 AVENUE DE LA RHUNE,2,1.0,2.0,-1.4945549999999994,43.479692
,88,13,21 AVENUE DE LA RHUNE,1,1.0,2.0,-1.4943849999999999,43.47983399999998
,"64,32,27",13,22 AVENUE DE LA RHUNE,3,1.0,1.0,-1.4945939999999993,43.479513999999995
,"61,33",13,23 AVENUE DE LA RHUNE,2,1.0,1.0,-1.4944020000000002,43.47971500000001
,"27,62,57",13,24 AVENUE DE LA RHUNE,3,1.0,1.0,-1.4946519999999996,43.479157000000015
,"65,31,36",13,25 AVENUE DE LA RHUNE,3,1.0,2.0,-1.4944209999999998,43.47961300000001
,"44,47",13,26 AVENUE DE LA RHUNE,2,0.0,1.0,-1.4946739999999992,43.47901800000002
,"78,49,74",13,28 AVENUE DE LA RHUNE,3,1.0,1.0,-1.4946920000000004,43.47889000000001
,"34,50,20,53",13,30 Avenue de la Rhune,4,5.0,3.0,-1.4947259999999989,43.47869599999999
,51,13,31 AVENUE DE LA RHUNE,1,1.0,1.0,-1.4944830000000002,43.47924699999999
,"75,76,43",13,33 AVENUE DE LA RHUNE,3,1.0,2.0,-1.4944959999999998,43.479148000000016
,"70,31,28,20,49",13,35 AVENUE DE LA RHUNE,5,0.0,,-1.4945189999999993,43.47903099999999
,"82,79",13,37 AVENUE DE LA RHUNE,2,1.0,1.0,-1.4945499999999994,43.478864
,"61,62,22,26",13,39 AVENUE DE LA RHUNE,4,1.0,2.0,-1.4945860000000002,43.47871200000003
,"95,36,67",15,1 ALLÉE ROSE DES VENTS,3,1.0,1.0,-1.466451999999999,43.487608000000016
,90,28,4 AVENUE DE ROSSI,1,1.0,2.0,-1.4493160000000003,43.503643000000004
,"79,79",28,5 AVENUE DE ROSSI,2,1.0,2.0,-1.449507,43.50383500000001
,92,28,6 AVENUE DE ROSSI,1,1.0,2.0,-1.449321,43.50356900000002
,"86,60,19,19,21",28,7 AVENUE DE ROSSI,5,1.0,2.0,-1.4494979999999995,43.50381199999999
,"31,24,22",28,8 AVENUE DE ROSSI,3,1.0,2.0,-1.4493019999999996,43.503533000000004
,"57,5",28,9 AVENUE DE ROSSI,2,1.0,2.0,-1.4494829999999996,43.503727
,70,28,10 AVENUE DE ROSSI,1,1.0,2.0,-1.4487630000000002,43.503350000000005
,"76,79",28,11 AVENUE DE ROSSI,2,1.0,2.0,-1.4494650000000002,43.503703000000016
,"41,65",28,12 AVENUE DE ROSSI,2,1.0,2.0,-1.4486859999999988,43.503321
,"74,8",28,14 AVENUE DE ROSSI,2,1.0,2.0,-1.4485920000000008,43.50333300000001
,"58,18,23,50",28,15 AVENUE DE ROSSI,4,2.0,2.0,-1.4494399999999992,43.50358700000002
,59,28,16 AVENUE DE ROSSI,1,1.0,2.0,-1.4485259999999998,43.503307
,64,28,18 AVENUE DE ROSSI,1,1.0,2.0,-1.4484369999999993,43.50331700000001
,81,28,20 AVENUE DE ROSSI,1,1.0,2.0,-1.448369000000001,43.503288000000005
,"39,34",28,22 AVENUE DE ROSSI,2,2.0,2.0,-1.448279999999999,43.50330300000001
,85,28,24 AVENUE DE ROSSI,1,1.0,2.0,-1.4482369999999989,43.503285
,39,17,19 CHEMIN DE SABALCE,1,1.0,1.0,-1.4911590000000006,43.49678100000001
,"23,47,52,76,43,76,74,31,33,51,26,40,71,29,72,40,77,36,25,28,28,83,30,37,30,33",17,25 CHEMIN DE SABALCE,26,42.0,5.0,-1.4906819999999992,43.49607300000001
,"36,29,39,27,37,41,33,31,47,35,54,49,33,24,92,26,57,31,80,54,24,39,50,28,35,28,52,31,27,35,44,46,33,31,41,38,32,34",17,27 CHEMIN DE SABALCE,38,46.0,5.0,-1.490861,43.49567100000001
,"31,37,26,57,23,23,32,54,37,67,43,52,39,45,77,33,73,75,76,38,31,58,37,50,33,25,20,44,39,43,81,33",17,29 CHEMIN DE SABALCE,32,46.0,5.0,-1.490979999999999,43.49534899999999
,"58,34,35,43,34,87,50,78,66,33,27,67,33,81,36,56,68,56,81,61,46,28,28",17,31 CHEMIN DE SABALCE,23,32.0,4.0,-1.490878000000002,43.495034999999994
,"43,66,40,35,24,32,35,75,35,72,37,80,78,65,35,36,40",17,33 CHEMIN DE SABALCE,17,78.0,4.5,-1.4910920000000005,43.49476600000002
,"92,48,26,22,33,35,48,20,70,71,18,36,63,67,18,41,31,29,90,85,59,25,23,25,44",24,1 ALLÉE SAUTE-RUISSEAU,25,0.0,,-1.4614829999999988,43.50315899999999
,"49,79,54,79,69,47,24,19,25",24,2 ALLÉE SAUTE-RUISSEAU,9,0.0,,-1.4614090000000002,43.50334500000001
,"54,71,63,31,21,28,29,27,25,28,32,64,59,23,32,30,39,77,67",24,3 ALLÉE SAUTE-RUISSEAU,19,0.0,,-1.4613329999999995,43.503544000000005
,"70,66,74,40,76,21,19,43,44,57,32,36,30,68,62,75,72,46,42,58",24,4 ALLÉE SAUTE-RUISSEAU,20,11.0,4.0,-1.461215999999999,43.50352199999999
,"73,64,67,62,87,86,83,60,71",24,5 ALLÉE SAUTE-RUISSEAU,9,13.0,4.0,-1.4612550000000004,43.503330999999996
,"61,65,27,26,31,29,54,26,71,53,55,59,37,66,63,30,58,23,25,57",24,6 ALLÉE SAUTE-RUISSEAU,20,0.0,,-1.4614000000000005,43.503128000000004
,"52,79,88,78,46,60,33,58,60,72,48,38,41,89,69,68,55,70,69,38,34,79,83,60,56,83,65,82,57,88,62,79,58,69,30,53,58,71,50,60,69,79,18,51,33,53,55,32,77,79,41,56,20,47,40,56,76,38,70,81,38,51,20,77,63,71,60,49,28,60,74,46,47,38,55,81,55,81",24,10 ALLÉE SAUTE-RUISSEAU,78,15.0,4.0,-1.460735,43.503116999999996
,"38,55,23,26,24,47,56,65",11,3 RUE SAINT-FORCET,8,47.0,3.0,-1.478727,43.480705000000015
,"67,44,44",11,4 RUE SAINT-FORCET,3,2.0,2.0,-1.4784889999999995,43.480689999999996
,"88,45,26,40,56",11,5 RUE SAINT-FORCET,5,7.0,3.0,-1.4783349999999988,43.480896000000016
,"53,21,24,62",11,6 RUE SAINT-FORCET,4,1.0,1.0,-1.4782339999999996,43.480821
,"80,56,82,40",11,9 RUE SAINT-FORCET,4,1.0,1.0,-1.4778889999999998,43.481033
,"65,58",11,10 RUE SAINT-FORCET,2,1.0,2.0,-1.477701,43.480951999999995
,"63,61,92,62,33,75,75",11,11 RUE SAINT-FORCET,7,0.0,,-1.4776059999999995,43.48105900000002
,"69,73",11,12 RUE SAINT-FORCET,2,1.0,2.0,-1.477397,43.480942
,"50,78",11,13 RUE SAINT-FORCET,2,1.0,2.0,-1.477334,43.48103999999999
,"62,61,28",11,15 RUE SAINT-FORCET,3,1.0,2.0,-1.4771239999999997,43.48097
,"55,23,20,60,24",11,16 RUE SAINT-FORCET,5,1.0,1.0,-1.4769529999999986,43.480574999999995
,"79,52,28,72,86,83,77",11,17 RUE SAINT-FORCET,7,3.0,3.0,-1.4769419999999998,43.480855000000005
,"42,27,38",11,18 RUE SAINT-FORCET,3,2.0,2.0,-1.4769090000000005,43.48043
,"69,95,44,77,93,90,21,73,35,62,82,36,70,95,68,82,50,71,64,62,82,59,99,94,41,85,58,48,44,79,51",11,19 RUE SAINT-FORCET,31,14.0,5.0,-1.4767869999999992,43.48056
,"60,26",11,20 RUE SAINT-FORCET,2,1.0,2.0,-1.476827999999999,43.48025
,"56,68,78,30,70,72,34,43,89,61,35,62,27,23,38,73,28,80,72,43,66,37,66,85,31,85,79,89,74,55,19,82,31,30,63,40,35,83,65,59,79,44,50,67,33,38,88,56,39,80,32,68,66,34,74,60,39,75,36,76,34,59,96,40,33,79,60,79,60",11,21 RUE SAINT-FORCET,69,48.0,7.0,-1.4765179999999993,43.480046
,"73,76",11,22 RUE SAINT-FORCET,2,1.0,1.0,-1.4765449999999996,43.47979300000001
,"79,77",11,23 RUE SAINT-FORCET,2,1.0,1.0,-1.476378,43.479797
,"50,21,19,51",11,25 RUE SAINT-FORCET,4,1.0,1.0,-1.4762760000000006,43.479626999999994
,"30,46,38,52,59,81,60,34,75,60,36,55,59,23,64,20,58,79,56,56",11,27 RUE SAINT-FORCET,20,17.0,4.0,-1.4761349999999998,43.479409
,"31,22,47,47,44",11,27BIS RUE SAINT-FORCET,5,2.0,2.0,-1.475978999999999,43.479470000000006
,"52,52,36,23",3,1 RUE SABATERIE,4,5.0,4.0,-1.4776550000000002,43.489158
,"51,73,24,78,63,88,61,43,73,44,74,72,72,61,79",3,5 RUE SABATERIE,15,0.0,,-1.4778859999999998,43.48928500000002
,"68,71,52,24,59,83,74,74,61,62,54,73,39,39",2,6 RUE SABATERIE,14,20.0,4.0,-1.477988,43.48939800000001
,"56,82,75",3,9 RUE SABATERIE,3,8.0,5.0,-1.478352000000001,43.489503
,45,3,11 RUE SABATERIE,1,0.0,5.0,-1.478421000000001,43.489526
,"72,58",27,5 RUE DE LA SABLÈRE,2,1.0,2.0,-1.4469899999999998,43.502061999999995
,24,27,6 RUE DE LA SABLÈRE,1,1.0,2.0,-1.447165999999999,43.501318999999995
,"40,42,55",27,7 RUE DE LA SABLÈRE,3,1.0,2.0,-1.446822000000001,43.50201100000002
,"46,71",27,8 RUE DE LA SABLÈRE,2,1.0,2.0,-1.4471209999999992,43.501402000000006
,"34,63,62",27,18BIS RUE DE LA SABLÈRE,3,1.0,1.0,-1.4465479999999997,43.501418000000015
,"54,66,40,29,27,70,70,64,24,62",23,1 CHEMIN DE SAINSONTAN,10,0.0,1.0,-1.4679130000000007,43.510334
,87,23,4 CHEMIN DE SAINSONTAN,1,1.0,1.0,-1.4675290000000003,43.510135999999996
,68,23,6 CHEMIN DE SAINSONTAN,1,1.0,1.0,-1.466989,43.50989799999999
,82,23,8 CHEMIN DE SAINSONTAN,1,1.0,1.0,-1.4667810000000006,43.50978600000001
,"76,78",23,10 CHEMIN DE SAINSONTAN,2,1.0,1.0,-1.4664599999999997,43.509651000000005
,56,23,12 CHEMIN DE SAINSONTAN,1,1.0,2.0,-1.4661959999999998,43.50959000000003
,"36,39",23,14 CHEMIN DE SAINSONTAN,2,0.0,1.0,-1.465886000000001,43.509551
,"64,64",23,16 CHEMIN DE SAINSONTAN,2,1.0,2.0,-1.465603,43.50952
,"50,21,49",23,18 CHEMIN DE SAINSONTAN,3,0.0,,-1.4652679999999993,43.509482
,"49,53,54,48,51",21,16 CHEMIN DE SAINT-BERNARD,5,,,-1.485701999999999,43.50545499999999
,"18,52,46",21,22 CHEMIN DE SAINT-BERNARD,3,1.0,1.0,-1.4867990000000006,43.506179
,"29,36",21,24 CHEMIN DE SAINT-BERNARD,2,1.0,1.0,-1.4868380000000005,43.506243
,"79,78,79,78",21,26 CHEMIN DE SAINT-BERNARD,4,1.0,1.0,-1.4868730000000006,43.506308999999995
,"86,86,82",21,32 CHEMIN DE SAINT-BERNARD,3,0.0,,-1.486974,43.506528
,"61,38,62,42,39",21,34 CHEMIN DE SAINT-BERNARD,5,2.0,2.0,-1.4870319999999995,43.506681000000015
,"58,55",21,36 CHEMIN DE SAINT-BERNARD,2,1.0,2.0,-1.487053,43.506744000000005
,"54,25,28,59",21,44 CHEMIN DE SAINT-BERNARD,4,1.0,2.0,-1.487124,43.50710100000001
,"55,58",21,46 CHEMIN DE SAINT-BERNARD,2,0.0,,-1.4871420000000004,43.507208
,"69,93,32,21,47",21,48 CHEMIN DE SAINT-BERNARD,5,9.0,4.0,-1.487156,43.507301999999996
,"50,41",21,51 CHEMIN DE SAINT-BERNARD,2,1.0,1.0,-1.4871549999999993,43.50655399999999
,"25,33,38,19,22,23,53,60,24",21,53 CHEMIN DE SAINT-BERNARD,9,4.0,2.0,-1.487193,43.506694999999986
,"72,74",21,57 CHEMIN DE SAINT-BERNARD,2,0.0,,-1.4872799999999997,43.507093000000005
,52,21,61 CHEMIN DE SAINT-BERNARD,1,2.0,2.0,-1.487314999999999,43.507284
,"61,55,45,21",5,2 PASSAGE SAINTE-CATHERINE,4,7.0,5.0,-1.4694249999999998,43.49522899999999
,"56,55,20,40",5,4 PASSAGE SAINTE-CATHERINE,4,9.0,5.0,-1.469339,43.49531499999999
,"70,59,38",5,6 PASSAGE SAINTE-CATHERINE,3,3.0,4.0,-1.4692460000000005,43.49541099999998
,"42,70,36,55,56,43",5,10 PASSAGE SAINTE-CATHERINE,6,9.0,4.0,-1.469127999999999,43.495532999999995
,"75,79,60",5,1 RUE SAINTE-CATHERINE,3,5.0,5.0,-1.4691689999999997,43.49575500000001
,49,5,2 RUE SAINTE-CATHERINE,1,9.0,4.0,-1.4690570000000005,43.49556799999999
,"45,62,30,45,72,40",5,3 RUE SAINTE-CATHERINE,6,0.0,,-1.4691219999999992,43.495715
,"53,55",5,4 RUE SAINTE-CATHERINE,2,6.0,4.0,-1.4690010000000002,43.495522000000015
,"48,33",5,5 RUE SAINTE-CATHERINE,2,8.0,6.0,-1.4690680000000003,43.495674
,"49,36,35,25,33,47,36,44,35",5,7 RUE SAINTE-CATHERINE,9,4.0,5.0,-1.4689959999999986,43.495625000000004
,"41,80,49,36,39",5,9 RUE SAINTE-CATHERINE,5,4.0,5.0,-1.4689280000000002,43.495572
,"44,63",5,10 RUE SAINTE-CATHERINE,2,9.0,4.0,-1.4686920000000006,43.49531199999999
,70,5,11 RUE SAINTE-CATHERINE,1,0.0,,-1.468861,43.495516000000016
,"63,22,61",5,13 RUE SAINTE-CATHERINE,3,3.0,4.0,-1.4687989999999997,43.495478999999996
,"36,83,31,87,87",5,15 RUE SAINTE-CATHERINE,5,7.0,5.0,-1.468754,43.49546
,83,5,16 RUE SAINTE-CATHERINE,1,3.0,5.0,-1.468428999999999,43.495145
,"24,6",5,18 RUE SAINTE-CATHERINE,2,7.0,5.0,-1.4683489999999992,43.49511199999999
,"49,48,40,38,53,43,37",5,19 RUE SAINTE-CATHERINE,7,7.0,4.0,-1.4686580000000005,43.495392
,50,5,20 RUE SAINTE-CATHERINE,1,2.0,2.0,-1.4682320000000002,43.495059000000005
,"25,37",5,21 RUE SAINTE-CATHERINE,2,3.0,4.0,-1.468603,43.49535700000001
,40,5,22 RUE SAINTE-CATHERINE,1,3.0,3.0,-1.4681909999999996,43.49504300000001
,75,5,23B RUE SAINTE-CATHERINE,1,9.0,4.0,-1.4684199999999994,43.495408999999995
,"77,65,64,69,41,68,76,79",5,24 RUE SAINTE-CATHERINE,8,2.0,3.0,-1.4681339999999998,43.495025000000005
,"49,19,48,50,50",5,25 RUE SAINTE-CATHERINE,5,9.0,4.0,-1.468467999999999,43.495253999999996
,"53,27,35,26,65,57,37,30",5,26 RUE SAINTE-CATHERINE,8,0.0,,-1.467945,43.49499500000001
,"67,46,49,57,53,59,31",5,27 RUE SAINTE-CATHERINE,7,3.0,4.0,-1.468414000000001,43.49521899999999
,"71,18,48,58,63",5,28 RUE SAINTE-CATHERINE,5,6.0,4.0,-1.4677859999999996,43.49499299999999
,"73,52",5,29 RUE SAINTE-CATHERINE,2,3.0,4.0,-1.4683469999999992,43.495183999999995
,73,5,30 RUE SAINTE-CATHERINE,1,2.0,3.0,-1.467624999999999,43.49495799999998
,"38,35,40,42,73,66,49,37",5,31 RUE SAINTE-CATHERINE,8,10.0,4.0,-1.468242,43.495143999999996
,"45,38,62,50,52,41,43",5,33 RUE SAINTE-CATHERINE,7,11.0,5.0,-1.4681189999999995,43.495108
,"31,30,36,67,40,45,56,42,28",5,35 RUE SAINTE-CATHERINE,9,11.0,4.0,-1.4680130000000002,43.495087000000005
,"51,41,52,31",5,37 RUE SAINTE-CATHERINE,4,3.0,5.0,-1.4679370000000003,43.495076000000005
,"48,41,45,61",5,39 RUE SAINTE-CATHERINE,4,2.0,3.0,-1.4678500000000005,43.495082999999994
,55,5,41 RUE SAINTE-CATHERINE,1,5.0,4.0,-1.467762,43.49509299999999
,"50,31,53",5,43 RUE SAINTE-CATHERINE,3,5.0,5.0,-1.467696,43.495101999999996
,"46,25,37",5,45 RUE SAINTE-CATHERINE,3,9.0,6.0,-1.4676299999999989,43.49511
,"43,45,42,48,41,44,35,24",5,45BIS RUE SAINTE-CATHERINE,8,6.0,5.0,-1.4675449999999992,43.49522999999999
,"60,48,31,40,65,36",5,47 RUE SAINTE-CATHERINE,6,18.0,6.0,-1.4675049999999985,43.49527799999998
,"19,22,54,56,90,86,53,19,60,21,47",26,1 AVENUE DE SAINTE-CROIX,11,8.0,4.0,-1.4557970000000005,43.49719700000001
,"61,36,40,57,25,86,29",26,2 AVENUE DE SAINTE-CROIX,7,8.0,4.0,-1.4555909999999992,43.49700199999999
,"62,24,22,25,29,61,18,69,59,42,59,35,22,47,73,69,51,23,25,49,31,27,61",26,3 AVENUE DE SAINTE-CROIX,23,8.0,4.0,-1.4553860000000005,43.49707200000002
,"85,56,62,57,51,55,46,78",26,4 AVENUE DE SAINTE-CROIX,8,8.0,4.0,-1.4552079999999987,43.497169
,"75,69,39,27,32,59,90,70,35",26,5 AVENUE DE SAINTE-CROIX,9,8.0,4.0,-1.455083,43.49729500000001
,"99,43,44,49,52,20,55,23,25,21,61,35,39,52,49",26,6 AVENUE DE SAINTE-CROIX,15,8.0,4.0,-1.4552269999999992,43.49743
,"69,55,53,87,24,66,70,60,75,60,72",26,7 AVENUE DE SAINTE-CROIX,11,8.0,4.0,-1.4549489999999996,43.49783500000001
,"43,72,86,70,30,32,48",26,8 AVENUE DE SAINTE-CROIX,7,8.0,4.0,-1.454688999999999,43.49777599999998
,"57,25,21,30,78,77,54,88,78,59,84,47,69,35",26,9 AVENUE DE SAINTE-CROIX,14,11.0,4.0,-1.4545319999999993,43.49787100000002
